Office of the Superintendent of Bankruptcy,,,,,,,,,,,,,,,,,
Business Bankruptcy Statistics by the North American Industry Classification System by Province,,,,,,,,,,,,,,,,,
Year: 2022,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Bureau du surintendent des faillites,,,,,,,,,,,,,,,,,
Statistiques provinciales sur les faillites d'entreprise selon le Système de classification des industries de l'Amerique du Nord,,,,,,,,,,,,,,,,,
Année: 2022,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
TYPE,CODE,TITLE,TITRE,"N.L 
T.-N.-L.","N.S. 
N.-É.","P.E.I. 
Î.-P.-É.","N.B. 
N.-B.","QUE. 
QC","ONT. 
ONT.","MAN. 
MAN.","SASK. 
SASK.","ALTA. 
ALB.","B.C. 
C.-B.","N.W.T. 
T.-N.-O.","Y.T. 
YUKON","NUN. 
NUN.","CANADA 
CANADA"
Industry / Industrie:,32518,Other Basic Inorganic Chemical Manufacturing,Fabrication d'autres produits chimiques inorganiques de base,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,325181,Alkali and Chlorine Manufacturing,Fabrication d'alcalis et de chlore,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,325189,All Other Basic Inorganic Chemical Manufacturing,Fabrication de tous les autres produits chimiques inorganiques de base,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,32519,Other Basic Organic Chemical Manufacturing,Fabrication d'autres produits chimiques organiques de base,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,325190,Other Basic Organic Chemical Manufacturing,Fabrication d'autres produits chimiques organiques de base,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry Group / Groupe industriel:,3252,"Resin, Synthetic Rubber, and Artificial and Synthetic Fibres and Filaments
Manufacturing","Fabrication de résines, de caoutchouc synthétique et de fibres et de
filaments artificiels et synthé",0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,32521,Resin and Synthetic Rubber Manufacturing,Fabrication de résines et de caoutchouc synthétique,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,325210,Resin and Synthetic Rubber Manufacturing,Fabrication de résines et de caoutchouc synthétique,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,32522,Artificial and Synthetic Fibres and Filaments Manufacturing,Fabrication de fibres et de filaments artificiels et synthétiques,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,325220,Artificial and Synthetic Fibres and Filaments Manufacturing,Fabrication de fibres et de filaments artificiels et synthétiques,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry Group / Groupe industriel:,3253,"Pesticide, Fertilizer and Other Agricultural Chemical Manufacturing","Fabrication de pesticides, d'engrais et d'autres produits chimiques agricoles",0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,32531,Fertilizer Manufacturing,Fabrication d'engrais,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,325313,Chemical Fertilizer (except Potash) Manufacturing,"Fabrication d'engrais chimiques, sauf la potasse",0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,325314,Mixed Fertilizer Manufacturing,Fabrication d'engrais mixtes,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,32532,Pesticide and Other Agricultural Chemical Manufacturing,Fabrication de pesticides et d'autres produits chimiques agricoles,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,325320,Pesticide and Other Agricultural Chemical Manufacturing,Fabrication de pesticides et d'autres produits chimiques agricoles,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry Group / Groupe industriel:,3254,Pharmaceutical and Medicine Manufacturing,Fabrication de produits pharmaceutiques et de médicaments,0,0,0,0,4,0,0,0,0,0,0,0,0,4
Industry / Industrie:,32541,Pharmaceutical and Medicine Manufacturing,Fabrication de produits pharmaceutiques et de médicaments,0,0,0,0,4,0,0,0,0,0,0,0,0,4
National Industry / Industrie nationale:,325410,Pharmaceutical and Medicine Manufacturing,Fabrication de produits pharmaceutiques et de médicaments,0,0,0,0,4,0,0,0,0,0,0,0,0,4
Industry Group / Groupe industriel:,3255,"Paint, Coating and Adhesive Manufacturing","Fabrication de peintures, de revêtements et d'adhésifs",0,0,0,0,1,0,0,0,0,0,0,0,0,1
Industry / Industrie:,32551,Paint and Coating Manufacturing,Fabrication de peintures et de revêtements,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,325510,Paint and Coating Manufacturing,Fabrication de peintures et de revêtements,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,32552,Adhesive Manufacturing,Fabrication d'adhésifs,0,0,0,0,1,0,0,0,0,0,0,0,0,1
National Industry / Industrie nationale:,325520,Adhesive Manufacturing,Fabrication d'adhésifs,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Industry Group / Groupe industriel:,3256,"Soap, Cleaning Compound and Toilet Preparation Manufacturing","Fabrication de savons, de détachants et de produits de toilette",0,0,0,0,2,0,0,0,0,0,0,0,0,2
Industry / Industrie:,32561,Soap and Cleaning Compound Manufacturing,Fabrication de savons et de détachants,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,325610,Soap and Cleaning Compound Manufacturing,Fabrication de savons et de détachants,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,32562,Toilet Preparation Manufacturing,Fabrication de produits de toilette,0,0,0,0,2,0,0,0,0,0,0,0,0,2
National Industry / Industrie nationale:,325620,Toilet Preparation Manufacturing,Fabrication de produits de toilette,0,0,0,0,2,0,0,0,0,0,0,0,0,2
Industry Group / Groupe industriel:,3259,Other Chemical Product Manufacturing,Fabrication d'autres produits chimiques,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,32591,Printing Ink Manufacturing,Fabrication d'encre d'imprimerie,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,325910,Printing Ink Manufacturing,Fabrication d'encre d'imprimerie,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,32592,Explosives Manufacturing,Fabrication d'explosifs,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,325920,Explosives Manufacturing,Fabrication d'explosifs,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,32599,All Other Chemical Product Manufacturing,Fabrication de tous les autres produits chimiques,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,325991,Custom Compounding of Purchased Resins,Compoundage sur commande de résines achetées,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,325999,All Other Miscellaneous Chemical Product Manufacturing,Fabrication de tous les autres produits chimiques divers,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sub Sector / Sous-secteur:,326,Plastics and Rubber Products Manufacturing,Fabrication de produits en caoutchouc et en plastique,0,0,0,0,3,0,0,0,0,0,0,0,0,3
Industry Group / Groupe industriel:,3261,Plastic Product Manufacturing,Fabrication de produits en plastique,0,0,0,0,3,0,0,0,0,0,0,0,0,3
Industry / Industrie:,32611,"Unsupported Plastic Film, Sheet and Bag Manufacturing","Fabrication de pellicules, de feuilles et de sacs non renforcés en plastique",0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,326111,Unsupported Plastic Bag Manufacturing,Fabrication de sacs non renforcés en plastique,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,326114,Unsupported Plastic Film and Sheet Manufacturing,Fabrication de pellicules et de feuilles non renforcées en plastique,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,32612,"Plastic Pipe, Pipe Fitting and Unsupported Profile Shape Manufacturing","Fabrication de tuyaux, de raccords de tuyauterie et de profilés non renforcés
en plastique",0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,326121,Unsupported Plastic Profile Shape Manufacturing,Fabrication de profilés non renforcés en plastique,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,326122,Plastic Pipe and Pipe Fitting Manufacturing,Fabrication de tuyaux et de raccords de tuyauterie en plastique,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,32613,"Laminated Plastic Plate, Sheet and Shape Manufacturing","Fabrication de plaques, de feuilles et de formes stratifiées en plastique",0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,326130,"Laminated Plastic Plate, Sheet and Shape Manufacturing","Fabrication de plaques, de feuilles et de formes stratifiées en plastique",0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,32614,Polystyrene Foam Product Manufacturing,Fabrication de produits en mousse de polystyrène,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,326140,Polystyrene Foam Product Manufacturing,Fabrication de produits en mousse de polystyrène,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,32615,Urethane and Other Foam Product (except Polystyrene) Manufacturing,"Fabrication de produits en mousse d'uréthane et en d'autres mousses
plastiques, sauf de polystyrène",0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,326150,Urethane and Other Foam Product (except Polystyrene) Manufacturing,"Fabrication de produits en mousse d'uréthane et en d'autres mousses
plastiques, sauf de polystyrène",0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,32616,Plastic Bottle Manufacturing,Fabrication de bouteilles en plastique,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,326160,Plastic Bottle Manufacturing,Fabrication de bouteilles en plastique,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,32619,Other Plastic Product Manufacturing,Fabrication d'autres produits en plastique,0,0,0,0,3,0,0,0,0,0,0,0,0,3
National Industry / Industrie nationale:,326191,Plastic Plumbing Fixture Manufacturing,Fabrication d'appareils sanitaires en plastique,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,326193,Motor Vehicle Plastic Parts Manufacturing,Fabrication de pièces en plastique pour véhicules automobiles,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,326198,All Other Plastic Product Manufacturing,Fabrication de tous les autres produits en plastique,0,0,0,0,3,0,0,0,0,0,0,0,0,3
Industry Group / Groupe industriel:,3262,Rubber Product Manufacturing,Fabrication de produits en caoutchouc,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,32621,Tire Manufacturing,Fabrication de pneus,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,326210,Tire Manufacturing,Fabrication de pneus,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,32622,Rubber and Plastic Hose and Belting Manufacturing,Fabrication de tuyaux souples et de courroies en caoutchouc et en plastique,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,326220,Rubber and Plastic Hose and Belting Manufacturing,Fabrication de tuyaux souples et de courroies en caoutchouc et en plastique,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,32629,Other Rubber Product Manufacturing,Fabrication d'autres produits en caoutchouc,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,326290,Other Rubber Product Manufacturing,Fabrication d'autres produits en caoutchouc,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sub Sector / Sous-secteur:,327,Non-Metallic Mineral Product Manufacturing,Fabrication de produits minéraux non métalliques,0,0,0,0,5,1,0,0,0,0,0,0,0,6
Industry Group / Groupe industriel:,3271,Clay Product and Refractory Manufacturing,Fabrication de produits en argile et produits réfractaires,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Industry / Industrie:,32711,"Pottery, Ceramics and Plumbing Fixture Manufacturing","Fabrication de poteries, d'articles en céramique et d'appareils sanitaires",0,0,0,0,1,0,0,0,0,0,0,0,0,1
National Industry / Industrie nationale:,327110,"Pottery, Ceramics and Plumbing Fixture Manufacturing","Fabrication de poteries, d'articles en céramique et d'appareils sanitaires",0,0,0,0,1,0,0,0,0,0,0,0,0,1
Industry / Industrie:,32712,Clay Building Material and Refractory Manufacturing,Fabrication de matériaux de construction en argile et de produits réfractaires,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,327120,Clay Building Material and Refractory Manufacturing,Fabrication de matériaux de construction en argile et de produits réfractaires,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry Group / Groupe industriel:,3272,Glass and Glass Product Manufacturing,Fabrication de verre et de produits en verre,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,32721,Glass and Glass Product Manufacturing,Fabrication de verre et de produits en verre,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,327214,Glass Manufacturing,Fabrication de verre,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,327215,Glass Product Manufacturing from Purchased Glass,Fabrication de produits en verre à partir de verre acheté,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry Group / Groupe industriel:,3273,Cement and Concrete Product Manufacturing,Fabrication de ciment et de produits en béton,0,0,0,0,4,0,0,0,0,0,0,0,0,4
Industry / Industrie:,32731,Cement Manufacturing,Fabrication de ciment,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,327310,Cement Manufacturing,Fabrication de ciment,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,32732,Ready-Mix Concrete Manufacturing,Fabrication de béton préparé,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,327320,Ready-Mix Concrete Manufacturing,Fabrication de béton préparé,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,32733,"Concrete Pipe, Brick and Block Manufacturing","Fabrication de tuyaux, briques et blocs en béton",0,0,0,0,1,0,0,0,0,0,0,0,0,1
National Industry / Industrie nationale:,327330,"Concrete Pipe, Brick and Block Manufacturing","Fabrication de tuyaux, briques et blocs en béton",0,0,0,0,1,0,0,0,0,0,0,0,0,1
Industry / Industrie:,32739,Other Concrete Product Manufacturing,Fabrication d'autres produits en béton,0,0,0,0,3,0,0,0,0,0,0,0,0,3
National Industry / Industrie nationale:,327390,Other Concrete Product Manufacturing,Fabrication d'autres produits en béton,0,0,0,0,3,0,0,0,0,0,0,0,0,3
Industry Group / Groupe industriel:,3274,Lime and Gypsum Product Manufacturing,Fabrication de chaux et de produits en gypse,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,32741,Lime Manufacturing,Fabrication de chaux,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,327410,Lime Manufacturing,Fabrication de chaux,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,32742,Gypsum Product Manufacturing,Fabrication de produits en gypse,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,327420,Gypsum Product Manufacturing,Fabrication de produits en gypse,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry Group / Groupe industriel:,3279,Other Non-Metallic Mineral Product Manufacturing,Fabrication d'autres produits minéraux non métalliques,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Industry / Industrie:,32791,Abrasive Product Manufacturing,Fabrication de produits abrasifs,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,327910,Abrasive Product Manufacturing,Fabrication de produits abrasifs,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,32799,All Other Non-Metallic Mineral Product Manufacturing,Fabrication de tous les autres produits minéraux non métalliques,0,0,0,0,0,1,0,0,0,0,0,0,0,1
National Industry / Industrie nationale:,327990,All Other Non-Metallic Mineral Product Manufacturing,Fabrication de tous les autres produits minéraux non métalliques,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Sector / Secteur:,33,Manufacturing,Fabrication,0,1,0,2,53,25,0,0,4,4,0,0,0,89
Sub Sector / Sous-secteur:,331,Primary Metal Manufacturing,Première transformation des métaux,0,0,0,0,5,0,0,0,0,0,0,0,0,5
Industry Group / Groupe industriel:,3311,Iron and Steel Mills and Ferro-Alloy Manufacturing,Sidérurgie,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,33111,Iron and Steel Mills and Ferro-Alloy Manufacturing,Sidérurgie,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,Sidérurgie,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry Group / Groupe industriel:,3312,Steel Product Manufacturing from Purchased Steel,Fabrication de produits en acier à partir d'acier acheté,0,0,0,0,3,0,0,0,0,0,0,0,0,3
Industry / Industrie:,33121,Iron and Steel Pipes and Tubes Manufacturing from Purchased Steel,Fabrication de tubes et de tuyaux en fer et en acier à partir d'acier acheté,0,0,0,0,2,0,0,0,0,0,0,0,0,2
National Industry / Industrie nationale:,331210,Iron and Steel Pipes and Tubes Manufacturing from Purchased Steel,Fabrication de tubes et de tuyaux en fer et en acier à partir d'acier acheté,0,0,0,0,2,0,0,0,0,0,0,0,0,2
Industry / Industrie:,33122,Rolling and Drawing of Purchased Steel,Laminage et étirage d'acier acheté,0,0,0,0,1,0,0,0,0,0,0,0,0,1
National Industry / Industrie nationale:,331221,Cold-Rolled Steel Shape Manufacturing,Fabrication de formes en acier laminé à froid,0,0,0,0,1,0,0,0,0,0,0,0,0,1
National Industry / Industrie nationale:,331222,Steel Wire Drawing,Étirage de fils d'acier,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry Group / Groupe industriel:,3313,Alumina and Aluminum Production and Processing,Production et transformation d'alumine et d'aluminium,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,33131,Alumina and Aluminum Production and Processing,Production et transformation d'alumine et d'aluminium,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,331313,Primary Production of Alumina and Aluminum,Production primaire d'alumine et d'aluminium,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,331317,"Aluminum Rolling, Drawing, Extruding and Alloying","Laminage, étirage, extrusion et alliage de l'aluminium",0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry Group / Groupe industriel:,3314,Non-Ferrous Metal (except Aluminum) Production and Processing,"Production et transformation de métaux non ferreux, sauf l'aluminium",0,0,0,0,2,0,0,0,0,0,0,0,0,2
Industry / Industrie:,33141,Non-Ferrous Metal (except Aluminum) Smelting and Refining,"Fonte et affinage de métaux non ferreux, sauf l'aluminium",0,0,0,0,2,0,0,0,0,0,0,0,0,2
National Industry / Industrie nationale:,331410,Non-Ferrous Metal (except Aluminum) Smelting and Refining,"Fonte et affinage de métaux non ferreux, sauf l'aluminium",0,0,0,0,2,0,0,0,0,0,0,0,0,2
Industry / Industrie:,33142,"Copper Rolling, Drawing, Extruding and Alloying","Laminage, étirage, extrusion et alliage du cuivre",0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,331420,"Copper Rolling, Drawing, Extruding and Alloying","Laminage, étirage, extrusion et alliage du cuivre",0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,33149,"Non-Ferrous Metal (except Copper and Aluminum) Rolling, Drawing,
Extruding and Alloying","Laminage, étirage, extrusion et alliage de métaux non ferreux, sauf le cuivre
et l'aluminium",0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,331490,"Non-Ferrous Metal (except Copper and Aluminum) Rolling, Drawing,
Extruding and Alloying","Laminage, étirage, extrusion et alliage de métaux non ferreux, sauf le cuivre
et l'aluminium",0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry Group / Groupe industriel:,3315,Foundries,Fonderies,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,33151,Ferrous Metal Foundries,Fonderies de métaux ferreux,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,331511,Iron Foundries,Fonderies de fer,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,331514,Steel Foundries,Fonderies d'acier,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,33152,Non-Ferrous Metal Foundries,Fonderies de métaux non ferreux,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,331523,Non-Ferrous Die-Casting Foundries,"Fonderies de métaux non ferreux, moulage sous pression",0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,331529,Non-Ferrous Foundries (except Die-Casting),Fonderies de métaux non ferreux (sauf moulage sous pression),0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sub Sector / Sous-secteur:,332,Fabricated Metal Product Manufacturing,Fabrication de produits métalliques,0,0,0,0,6,9,0,0,3,3,0,0,0,21
Industry Group / Groupe industriel:,3321,Forging and Stamping,Forgeage et estampage,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Industry / Industrie:,33211,Forging and Stamping,Forgeage et estampage,0,0,0,0,0,1,0,0,0,0,0,0,0,1
National Industry / Industrie nationale:,332113,Forging,Forgeage,0,0,0,0,0,1,0,0,0,0,0,0,0,1
National Industry / Industrie nationale:,332118,Stamping,Estampage,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry Group / Groupe industriel:,3322,Cutlery and Hand Tool Manufacturing,Fabrication de coutellerie et d'outils à main,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Industry / Industrie:,33221,Cutlery and Hand Tool Manufacturing,Fabrication de coutellerie et d'outils à main,0,0,0,0,0,0,0,0,0,1,0,0,0,1
National Industry / Industrie nationale:,332210,Cutlery and Hand Tool Manufacturing,Fabrication de coutellerie et d'outils à main,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Industry Group / Groupe industriel:,3323,Architectural and Structural Metals Manufacturing,"Fabrication de produits d'architecture et d'éléments de charpentes
métalliques",0,0,0,0,0,2,0,0,2,1,0,0,0,5
Industry / Industrie:,33231,Plate Work and Fabricated Structural Product Manufacturing,Fabrication de tôles fortes et d'éléments de charpentes,0,0,0,0,0,0,0,0,0,1,0,0,0,1
National Industry / Industrie nationale:,332311,Prefabricated Metal Building and Component Manufacturing,Préfabrication de bâtiments en métal et de leurs composants,0,0,0,0,0,0,0,0,0,1,0,0,0,1
National Industry / Industrie nationale:,332314,Concrete Reinforcing Bar Manufacturing,Fabrication de barres pour béton armé,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,332319,Other Plate Work and Fabricated Structural Product Manufacturing,Fabrication d'autres tôles fortes et éléments de charpentes,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,33232,Ornamental and Architectural Metal Products Manufacturing,Fabrication de produits métalliques d'ornement et d'architecture,0,0,0,0,0,2,0,0,2,0,0,0,0,4
National Industry / Industrie nationale:,332321,Metal Window and Door Manufacturing,Fabrication de portes et de fenêtres en métal,0,0,0,0,0,2,0,0,0,0,0,0,0,2
National Industry / Industrie nationale:,332329,Other Ornamental and Architectural Metal Products Manufacturing,Fabrication d'autres produits métalliques d'ornement et d'architecture,0,0,0,0,0,0,0,0,2,0,0,0,0,2
Industry Group / Groupe industriel:,3324,"Boiler, Tank and Shipping Container Manufacturing","Fabrication de chaudières, de réservoirs et de contenants d'expédition",0,0,0,0,2,1,0,0,0,0,0,0,0,3
Industry / Industrie:,33241,Power Boiler and Heat Exchanger Manufacturing,Fabrication de chaudières et d'échangeurs de chaleur,0,0,0,0,2,1,0,0,0,0,0,0,0,3
National Industry / Industrie nationale:,332410,Power Boiler and Heat Exchanger Manufacturing,Fabrication de chaudières et d'échangeurs de chaleur,0,0,0,0,2,1,0,0,0,0,0,0,0,3
Industry / Industrie:,33242,Metal Tank (Heavy Gauge) Manufacturing,Fabrication de réservoirs en métal (épais),0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,332420,Metal Tank (Heavy Gauge) Manufacturing,Fabrication de réservoirs en métal (épais),0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,33243,"Metal Can, Box and Other Metal Container (Light Gauge) Manufacturing","Fabrication de canettes, de boîtes et d'autres contenants en métal (mince)",0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,332431,Metal Can Manufacturing,Fabrication de canettes,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,332439,Other Metal Container Manufacturing,Fabrication d'autres contenants en métal,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry Group / Groupe industriel:,3325,Hardware Manufacturing,Fabrication d'articles de quincaillerie,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,33251,Hardware Manufacturing,Fabrication d'articles de quincaillerie,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,332510,Hardware Manufacturing,Fabrication d'articles de quincaillerie,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry Group / Groupe industriel:,3326,Spring and Wire Product Manufacturing,Fabrication de ressorts et de produits en fil métallique,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,33261,Spring and Wire Product Manufacturing,Fabrication de ressorts et de produits en fil métallique,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,332611,Spring (Heavy Gauge) Manufacturing,Fabrication de ressorts (en métal épais),0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,332619,Other Fabricated Wire Product Manufacturing,Fabrication d'autres produits en fil métallique,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry Group / Groupe industriel:,3327,"Machine Shops, Turned Product, and Screw, Nut and Bolt Manufacturing","Ateliers d'usinage, fabrication de produits tournés, de vis, d'écrous et de
boulons",0,0,0,0,3,3,0,0,0,0,0,0,0,6
Industry / Industrie:,33271,Machine Shops,Ateliers d'usinage,0,0,0,0,3,3,0,0,0,0,0,0,0,6
National Industry / Industrie nationale:,332710,Machine Shops,Ateliers d'usinage,0,0,0,0,3,3,0,0,0,0,0,0,0,6
Industry / Industrie:,33272,"Turned Product and Screw, Nut and Bolt Manufacturing","Fabrication de produits tournés, de vis, d'écrous et de boulons",0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,332720,"Turned Product and Screw, Nut and Bolt Manufacturing","Fabrication de produits tournés, de vis, d'écrous et de boulons",0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry Group / Groupe industriel:,3328,"Coating, Engraving, Heat Treating and Allied Activities","Revêtement, gravure, traitement thermique et activités analogues",0,0,0,0,0,2,0,0,0,0,0,0,0,2
Industry / Industrie:,33281,"Coating, Engraving, Heat Treating and Allied Activities","Revêtement, gravure, traitement thermique et activités analogues",0,0,0,0,0,2,0,0,0,0,0,0,0,2
National Industry / Industrie nationale:,332810,"Coating, Engraving, Heat Treating and Allied Activities","Revêtement, gravure, traitement thermique et activités analogues",0,0,0,0,0,2,0,0,0,0,0,0,0,2
Industry Group / Groupe industriel:,3329,Other Fabricated Metal Product Manufacturing,Fabrication d'autres produits métalliques,0,0,0,0,1,0,0,0,1,1,0,0,0,3
Industry / Industrie:,33291,Metal Valve Manufacturing,Fabrication de soupapes en métal,0,0,0,0,0,0,0,0,0,0,0,0,0,0
